Segment	Milliseconds (Subject_16)
0	61322
1	63928
2	86739
3	29657
4	23010
5	10389
6	48421
7	46912
8	32012
9	43088
10	21608
11	47847
12	57283
13	56830
14	29405
15	28314
16	53710
17	65270
18	28890
19	43293
20	3043
21	15
22	10453
23	40248
24	59766
